19:36:44.887542
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
37.266671895980835,-10.583754539489746,-10.516678810119629,-10.466814041137695,10.106359481811523,-10.583733558654785,0.007578852586448193,0.004210610408335924,0.00670194998383522,0.0050048790872097015,0.003348508384078741,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3090.6095794482644,-3.6821577952924653,2.7511476518249136,0.8643956161893906,-0.3383425763288903,-3.089325768380892,0.5091375387500969,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17398724174505,88.86190555572487
37.28677487373352,-10.583754539489746,-10.516678810119629,-10.466814041137695,10.106359481811523,-10.583733558654785,0.007578852586448193,0.004210610408335924,0.00670194998383522,0.0050048790872097015,0.003348508384078741,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3090.6095794482644,-3.6821577952924653,2.7511476518249136,0.8643956161893906,-0.3383425763288903,-3.089325768380892,0.5091375387500969,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17398724174505,88.86190555572487
37.30685305595398,-10.583754539489746,-10.516678810119629,-10.466814041137695,10.106359481811523,-10.583733558654785,0.007578852586448193,0.004210610408335924,0.00670194998383522,0.0050048790872097015,0.003348508384078741,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3090.6095794482644,-3.6821577952924653,2.7511476518249136,0.8643956161893906,-0.3383425763288903,-3.089325768380892,0.5091375387500969,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17398724174505,88.86190555572487
37.327922105789185,-10.583754539489746,-10.516678810119629,-10.466814041137695,10.106359481811523,-10.583733558654785,0.007578852586448193,0.004210610408335924,0.00670194998383522,0.0050048790872097015,0.003348508384078741,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3090.6095794482644,-3.6821577952924653,2.7511476518249136,0.8643956161893906,-0.3383425763288903,-3.089325768380892,0.5091375387500969,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17398724174505,88.86190555572487
37.34882402420044,-10.583763122558594,-10.520637512207031,-10.467836380004883,10.106359481811523,-10.583733558654785,0.007578852586448193,0.004210610408335924,0.00670194998383522,0.0050048790872097015,0.003348508384078741,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17398724174505,88.86190555572487,-3091.10405552996,-3.6821577952924653,2.7511476518249136,0.8643956161893906,-0.3383425763288903,-3.089325768380892,0.5091375387500969,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17398724174505,88.86190555572487
37.3688280582428,-10.583763122558594,-10.520637512207031,-10.467836380004883,10.106359481811523,-10.583765029907227,0.0076713524758815765,0.004205677192658186,0.006653849966824055,0.005043112672865391,0.003316441783681512,0.004736011847853661,5.050421237945557,5.049469470977783,0.009517657570540905,-1.7470918893814087,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17409817790994,88.86190555572487,-3091.10405552996,-3.6850536091749095,2.804783102213591,0.8363040807144717,-0.3383425763288903,-3.10781177229737,0.5314162070547228,0.9302412675136702,-761.7465421218886,916.3077605247497,-748.4038520090892,-34.17409595918664,88.86190555572487
37.388864040374756,-10.583763122558594,-10.520637512207031,-10.467836380004883,10.106359481811523,-10.583765029907227,0.0076713524758815765,0.004205677192658186,0.006653849966824055,0.005043112672865391,0.003316441783681512,0.004726145416498184,5.050450801849365,5.049468040466309,0.009490523487329483,-1.7471091747283936,-1.6709342002868652,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3091.10405552996,-3.6850536091749095,2.804783102213591,0.8363040807144717,-0.34721326112331985,-3.10781177229737,0.5314162070547228,0.924490291419253,-761.7465421218886,916.3132180213928,-748.411142147912,-34.17420911407466,88.86190555572487
37.40909504890442,-10.583763122558594,-10.520637512207031,-10.467836380004883,10.106359481811523,-10.583765029907227,0.0076713524758815765,0.004205677192658186,0.006653849966824055,0.005043112672865391,0.003316441783681512,0.004726145416498184,5.050450801849365,5.049468040466309,0.009490523487329483,-1.7471091747283936,-1.6709059476852417,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3091.10405552996,-3.6850536091749095,2.804783102213591,0.8363040807144717,-0.34721326112331985,-3.10781177229737,0.5314162070547228,0.924490291419253,-761.7338001601329,916.3132180213928,-748.411142147912,-34.17420911407466,88.86190555572487
37.42955994606018,-10.583763122558594,-10.520637512207031,-10.467836380004883,10.106359481811523,-10.583765029907227,0.0076713524758815765,0.004205677192658186,0.006653849966824055,0.005043112672865391,0.003316441783681512,0.004726145416498184,5.050450801849365,5.049468040466309,0.009490523487329483,-1.7471091747283936,-1.6709059476852417,10.106359481811523,10.106359481811523,-34.17420911407466,88.86190555572487,-3091.10405552996,-3.6850536091749095,2.804783102213591,0.8363040807144717,-0.34721326112331985,-3.10781177229737,0.5314162070547228,0.924490291419253,-761.7338001601329,916.3132180213928,-748.411142147912,-34.17420911407466,88.86190555572487
