19:02:13.383725
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
192.63356518745422,-10.583771705627441,-10.5134916305542,-10.583721160888672,10.106359481811523,-10.583785057067871,0.008334887214004993,0.004924712236970663,0.0072026848793029785,0.005601814016699791,0.004051510244607925,0.006049515213817358,5.050418853759766,5.049371719360352,0.01046979334205389,-1.7449880838394165,-1.669260859489441,10.106359481811523,10.106359481811523,-34.17435030555725,88.86190555572487,-3101.8810256361803,-3.2629776653478393,3.1895293407851835,1.1568365123391158,-0.027069988094271746,-2.6840537724085154,0.8569708655355499,1.6958601813270244,-760.9918631465067,916.3073204040527,-747.516566699126,-34.17435030555725,88.86190555572487
192.73578715324402,-10.583706855773926,-10.583769798278809,-10.494524002075195,10.106359481811523,-10.583727836608887,0.008332421071827412,0.004922245629131794,0.007265585009008646,0.005661014001816511,0.004110710229724646,0.00613954896107316,5.05045223236084,5.049371719360352,0.01046979334205389,-1.7449880838394165,-1.669260859489441,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3099.9997104828485,-3.264425572289061,3.188099364520051,1.1935716599502606,-0.027069988094271746,-2.649925703228545,0.891466631743079,1.748339331032103,-760.9918631465067,916.313482093811,-747.516566699126,-34.17394690132141,88.86190555572487
192.8362419605255,-10.583706855773926,-10.583769798278809,-10.494524002075195,10.106359481811523,-10.583727836608887,0.008332421071827412,0.004922245629131794,0.007265585009008646,0.005661014001816511,0.004110710229724646,0.00613954896107316,5.05045223236084,5.04932975769043,0.010473492555320263,-1.7449486255645752,-1.6693003177642822,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3099.9997104828485,-3.264425572289061,3.188099364520051,1.1935716599502606,-0.025860639887528514,-2.649925703228545,0.891466631743079,1.748339331032103,-761.0096588821234,916.313482093811,-747.4999250718822,-34.17394690132141,88.86190555572487
192.93678903579712,-10.583752632141113,-10.58373737335205,-10.510668754577637,10.106359481811523,-10.583719253540039,0.005669647362083197,0.004918545484542847,0.00721748499199748,0.005669647362083197,0.0050221458077430725,0.00539214676246047,5.050390720367432,5.049540996551514,0.009701424278318882,-1.7450300455093384,-1.6692707538604736,10.106359481811523,10.106359481811523,-34.17388639068609,88.86190555572487,-3101.6009926411375,-3.2665975693732507,1.6441076032313517,1.1654801244753412,-0.278265494390765,-2.1244942120149735,0.8964972812737804,1.3126912205579224,-760.9963255212989,916.3021269798279,-747.5342641395786,-34.17388639068609,88.86190555572487
193.0373351573944,-10.583741188049316,-10.534370422363281,-10.510668754577637,10.106359481811523,-10.583719253540039,0.005669647362083197,0.004918545484542847,0.00721748499199748,0.005669647362083197,0.0050221458077430725,0.00539214676246047,5.050390720367432,5.049540996551514,0.009701424278318882,-1.7450300455093384,-1.6692707538604736,10.106359481811523,10.106359481811523,-34.17388639068609,88.86190555572487,-3096.70755072945,-3.2665975693732507,1.6441076032313517,1.1654801244753412,-0.278265494390765,-2.1244942120149735,0.8964972812737804,1.3126912205579224,-760.9963255212989,916.3021269798279,-747.5342641395786,-34.17388639068609,88.86190555572487
193.13763117790222,-10.583741188049316,-10.534370422363281,-10.583755493164062,10.106359481811523,-10.583740234375,0.005681980866938829,0.004909912124276161,0.00722118467092514,0.005712814163416624,0.005019679199904203,0.0053785801865160465,5.0503411293029785,5.049516201019287,0.009755691513419151,-1.7449721097946167,-1.6692053079605103,10.106359481811523,10.106359481811523,-34.174034305572576,88.86190555572487,-3103.950510108827,-3.2716653803398836,1.6512591046207585,1.1676408235415816,-0.26052442927023556,-2.125916181341466,0.9216505289272869,1.3047834927150512,-760.966809331409,916.2929724693298,-747.5098296053173,-34.174034305572576,88.86190555572487
193.23786997795105,-10.583752632141113,-10.528525352478027,-10.583711624145508,10.106359481811523,-10.583758354187012,0.005681980866938829,0.004909912124276161,0.00722118467092514,0.005712814163416624,0.005019679199904203,0.0053785801865160465,5.0503411293029785,5.049516201019287,0.009755691513419151,-1.7449721097946167,-1.6692053079605103,10.106359481811523,10.106359481811523,-34.17404069280631,88.86190555572487,-3103.3680452595363,-3.2716653803398836,1.6512591046207585,1.1676408235415816,-0.26052442927023556,-2.125916181341466,0.9216505289272869,1.3047834927150512,-760.966809331409,916.2929724693298,-747.5098296053173,-34.17404069280631,88.86190555572487
193.33839011192322,-10.583752632141113,-10.528525352478027,-10.583711624145508,10.106359481811523,-10.583758354187012,0.008369420655071735,0.004919779021292925,0.0072409179992973804,0.005574680864810944,0.004077410325407982,0.006113648880273104,5.0504536628723145,5.049343585968018,0.010415526106953621,-1.7450004816055298,-1.6692978143692017,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.3680452595363,-3.2658734792302835,3.209553328667022,1.1791655490708544,-0.044811053214801166,-2.6691226918082687,0.8411604077763855,1.7332426116451154,-761.0085298475375,916.3137461662292,-747.5217954883506,-34.17416205024713,88.86190555572487
193.43884897232056,-10.583752632141113,-10.528525352478027,-10.583711624145508,10.106359481811523,-10.583758354187012,0.008369420655071735,0.004919779021292925,0.0072409179992973804,0.005574680864810944,0.004077410325407982,0.006113648880273104,5.0504536628723145,5.049343585968018,0.010415526106953621,-1.7450004816055298,-1.6692978143692017,10.106359481811523,10.106359481811523,-34.17416205024713,88.86190555572487,-3103.3680452595363,-3.2658734792302835,3.209553328667022,1.1791655490708544,-0.044811053214801166,-2.6691226918082687,0.8411604077763855,1.7332426116451154,-761.0085298475375,916.3137461662292,-747.5217954883506,-34.17416205024713,88.86190555572487
