19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
19.000500917434692,-10.583754539489746,-10.487336158752441,-10.43075942993164,10.106359481811523,-10.583746910095215,0.008244854398071766,0.801984429359436,0.007107717916369438,0.005583314225077629,0.004055210389196873,0.005318146664649248,5.050638675689697,5.049666404724121,0.010182425379753113,-1.7451817989349365,-1.6698540449142456,10.106359481811523,10.106359481811523,-34.17408136940002,88.86190555572487,-3084.1286538316376,464.6137065826058,3.137324406682886,1.101373583758995,-0.12101643152946773,-2.6819206841947514,0.8461910573070868,1.2695578141454142,-761.2593905798259,916.3478995323181,-747.5982665307607,-34.17408136940002,88.86190555572487
19.101696968078613,-10.58379077911377,-10.488434791564941,-10.431171417236328,10.106359481811523,-10.583710670471191,0.008211554028093815,0.8019498586654663,0.007145951502025127,0.005611680913716555,0.004025610163807869,0.005278680007904768,5.05057430267334,5.049681663513184,0.01018489245325327,-1.7452051639556885,-1.6697578430175781,10.106359481811523,10.106359481811523,-34.1738258800506,88.86190555572487,-3084.28194897776,464.5934134711623,3.118015406933613,1.1237028924478216,-0.1202098949233088,-2.698984853008762,0.8627202955736313,1.2465533669155555,-761.2160033935943,916.3360162734986,-747.6081207873764,-34.1738258800506,88.86190555572487
19.205681085586548,-10.583755493164062,-10.498357772827148,-10.442244529724121,10.106359481811523,-10.583782196044922,0.008253487758338451,0.8007239699363708,0.0071175843477249146,0.005628947634249926,0.0039824433624744415,0.005276213400065899,5.050601482391357,5.049696445465088,0.01012322586029768,-1.7452619075775146,-1.6697911024093628,10.106359481811523,10.106359481811523,-34.1743301353454,88.86190555572487,-3086.3591832666716,463.87381274175044,3.1423304036533457,1.107135810545087,-0.14036996092565523,-2.723869987342507,0.8727815946350339,1.2451156228919513,-761.2310034245219,916.3410336494445,-747.6320525534429,-34.1743301353454,88.86190555572487
19.307136058807373,-10.583736419677734,-10.500616073608398,-10.442838668823242,10.106359481811523,-10.583771705627441,0.008254720829427242,0.8013492226600647,0.0071151177398860455,0.005574680864810944,0.00400710990652442,0.005319380201399326,5.050594329833984,5.049736976623535,0.01012322586029768,-1.7452619075775146,-1.6697911024093628,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3086.63997234135,464.24083815389275,3.143045391785912,1.1056952538485638,-0.14036996092565523,-2.7096500256295317,0.8411604077763855,1.2702768218702636,-761.2310034245219,916.3397132873534,-747.6320525534429,-34.17425617790228,88.86190555572487
19.408812046051025,-10.583748817443848,-10.489409446716309,-10.431234359741211,10.106359481811523,-10.583771705627441,0.008254720829427242,0.8013492226600647,0.0071151177398860455,0.005574680864810944,0.00400710990652442,0.005319380201399326,5.050594329833984,5.049736976623535,0.010173792019486427,-1.7452754974365234,-1.6697862148284912,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3084.3806173702083,464.24083815389275,3.143045391785912,1.1056952538485638,-0.1238388529485297,-2.7096500256295317,0.8411604077763855,1.2702768218702636,-761.2287991189017,916.3397132873534,-747.6377841108622,-34.17425617790228,88.86190555572487
19.519574880599976,-10.583748817443848,-10.489409446716309,-10.431234359741211,10.106359481811523,-10.583695411682129,0.008276920765638351,0.8016477227210999,0.00716198468580842,0.005572213791310787,0.004040410276502371,0.005303346551954746,5.050655841827393,5.049777507781982,0.01034275908023119,-1.7451977729797363,-1.6698342561721802,10.106359481811523,10.106359481811523,-34.173718305587826,88.86190555572487,-3084.3806173702083,464.41605867477057,3.155917878278345,1.1330666469537651,-0.0686000772423685,-2.690452768601757,0.8397228467616253,1.2609310785776937,-761.2504658302416,916.3510684013366,-747.6050036245693,-34.173718305587826,88.86190555572487
19.620534896850586,-10.583762168884277,-10.504979133605957,-10.443609237670898,10.106359481811523,-10.583740234375,0.008246087469160557,0.8008324503898621,0.0071348510682582855,0.005588247440755367,0.004030543379485607,0.00533294677734375,5.05056095123291,5.049753189086914,0.010157759301364422,-1.7452125549316406,-1.6697936058044434,10.106359481811523,10.106359481811523,-34.174034305572576,88.86190555572487,-3087.151271194938,463.9374911259353,3.1380393948154524,1.1172199793778366,-0.12908027524940824,-2.6961409143557775,0.8490656366559675,1.2781845497131348,-761.2321324591079,916.3335515975951,-747.6112379501834,-34.174034305572576,88.86190555572487
19.73224401473999,-10.583759307861328,-10.489337921142578,-10.430834770202637,10.106359481811523,-10.583681106567383,0.008210320957005024,0.8008904457092285,0.007123751100152731,0.005633880849927664,0.004052743315696716,0.00531321344897151,5.050589084625244,5.049692630767822,0.01014665886759758,-1.7452619075775146,-1.6697936058044434,10.106359481811523,10.106359481811523,-34.173617454528866,88.86190555572487,-3084.3349690622076,463.971534569788,3.1173004188010474,1.1107373382649386,-0.13270923327462913,-2.683342921969295,0.8756561739839146,1.2666823260982054,-761.2321324591079,916.33874502182,-747.6320525534429,-34.173617454528866,88.86190555572487
19.843803882598877,-10.583752632141113,-10.488003730773926,-10.430800437927246,10.106359481811523,-10.583776473999023,0.008227587677538395,0.8007819056510925,0.007112651132047176,0.00556481396779418,0.003992310259491205,0.005345280282199383,5.050601482391357,5.049692630767822,0.01014665886759758,-1.7452619075775146,-1.6698280572891235,10.106359481811523,10.106359481811523,-34.17428979492193,88.86190555572487,-3084.1986857078873,463.90782119747996,3.1273124127419667,1.1042546971520415,-0.13270923327462913,-2.7181818415884864,0.8354109777383041,1.2853735412572511,-761.2476701255526,916.3410336494445,-747.6320525534429,-34.17428979492193,88.86190555572487
19.944329023361206,-10.583723068237305,-10.495938301086426,-10.441617965698242,10.106359481811523,-10.583723068237305,0.008227587677538395,0.8007819056510925,0.007112651132047176,0.00556481396779418,0.003992310259491205,0.005345280282199383,5.050601482391357,5.049726963043213,0.010173792019486427,-1.7452150583267212,-1.669826865196228,10.106359481811523,10.106359481811523,-34.174225788116516,88.86190555572487,-3086.054105133699,463.90782119747996,3.1273124127419667,1.1042546971520415,-0.1238388529485297,-2.7181818415884864,0.8354109777383041,1.2853735412572511,-761.2471324900355,916.3410336494445,-747.6122937633922,-34.174229553222716,88.86190555572487
20.04845404624939,-10.583723068237305,-10.495938301086426,-10.441617965698242,10.106359481811523,-10.583723068237305,0.00825965404510498,0.8018622994422913,0.007139784749597311,0.005621547345072031,0.00400710990652442,0.005302113480865955,5.050571918487549,5.04971981048584,0.010130625218153,-1.7451767921447754,-1.6698108911514282,10.106359481811523,10.106359481811523,-34.173913284301754,88.86190555572487,-3086.054105133699,464.5420159182131,3.1459058843374255,1.12010136472797,-0.13795096004383822,-2.7096500256295317,0.8684694542713927,1.2602123422789389,-761.2399281741061,916.3355761528015,-747.5961549043432,-34.173913284301754,88.86190555572487
20.149285078048706,-10.583731651306152,-10.49990463256836,-10.442193984985352,10.106359481811523,-10.583734512329102,0.008217720314860344,0.8004156351089478,0.0071114180609583855,0.0056129139848053455,0.004010810051113367,0.005362547002732754,5.05052375793457,5.049665451049805,0.010126925073564053,-1.7451571226119995,-1.6698503494262695,10.106359481811523,10.106359481811523,-34.17399396514887,88.86190555572487,-3086.505106636346,463.69281918054816,3.1215908876176925,1.1035345547823234,-0.13916061271891156,-2.7075169374157677,0.8634388047406913,1.2954380208485758,-761.2577239097228,916.3266857147216,-747.587859229131,-34.17399396514887,88.86190555572487
20.25912308692932,-10.583765029907227,-10.49740219116211,-10.432735443115234,10.106359481811523,-10.583759307861328,0.008251020684838295,0.8007745146751404,0.007107717916369438,0.0056474474258720875,0.004015743266791105,0.005315680056810379,5.050581932067871,5.049681663513184,0.010112125426530838,-1.745200276374817,-1.6697763204574585,10.106359481811523,10.106359481811523,-34.17416877365119,88.86190555572487,-3085.3230706360087,463.9034826702058,3.140899887366966,1.101373583758995,-0.14399891895087613,-2.704672998762783,0.8835614028634966,1.26812007012181,-761.2243367441096,916.337424659729,-747.6060594377782,-34.17416877365119,88.86190555572487
20.36031699180603,-10.583765029907227,-10.485577583312988,-10.430107116699219,10.106359481811523,-10.583719253540039,0.008264587260782719,0.8007918000221252,0.007137318141758442,0.005591947585344315,0.004039176739752293,0.005381046794354916,5.050561904907227,5.049713611602783,0.010151592083275318,-1.7451977729797363,-1.6698342561721802,10.106359481811523,10.106359481811523,-34.17388639068609,88.86190555572487,-3083.890772276281,463.9136292259276,3.148766376888938,1.1186608080314477,-0.13109646453064094,-2.6911638874890285,0.8512217068377881,1.3062212367386559,-761.2504658302416,916.333727645874,-747.6050036245693,-34.17388639068609,88.86190555572487
20.469238996505737,-10.583765029907227,-10.485577583312988,-10.430107116699219,10.106359481811523,-10.583719253540039,0.008264587260782719,0.8007918000221252,0.007137318141758442,0.005591947585344315,0.004039176739752293,0.005381046794354916,5.050561904907227,5.049713611602783,0.010151592083275318,-1.7451977729797363,-1.6698342561721802,10.106359481811523,10.106359481811523,-34.17388639068609,88.86190555572487,-3083.890772276281,463.9136292259276,3.148766376888938,1.1186608080314477,-0.13109646453064094,-2.6911638874890285,0.8512217068377881,1.3062212367386559,-761.2504658302416,916.333727645874,-747.6050036245693,-34.17388639068609,88.86190555572487
20.56925392150879,-10.583744049072266,-10.502504348754883,-10.442426681518555,10.106359481811523,-10.583721160888672,0.00825965404510498,0.7999556064605713,0.007104017771780491,0.0056301807053387165,0.004040410276502371,0.005263879895210266,5.050603866577148,5.049688816070557,0.01028725877404213,-1.745200276374817,-1.669823169708252,10.106359481811523,10.106359481811523,-34.17389983749396,88.86190555572487,-3086.7870298304783,463.42278084585666,3.1459058843374255,1.0992126127356667,-0.08674425843181277,-2.690452768601757,0.873500103802094,1.237926631347835,-761.2454658199324,916.3414737701415,-747.6060594377782,-34.17389983749396,88.86190555572487
20.670981884002686,-10.583745002746582,-10.486173629760742,-10.429734230041504,10.106359481811523,-10.583759307861328,0.008263354189693928,0.8009927868843079,0.0070941513404250145,0.005579614080488682,0.004050276707857847,0.005325546953827143,5.050584316253662,5.0497307777404785,0.01017009187489748,-1.7451410293579102,-1.6698046922683716,10.106359481811523,10.106359481811523,-34.17416877365119,88.86190555572487,-3083.910902896579,464.0316091772854,3.1480513887563717,1.0934503859495748,-0.12504850562360303,-2.6847648912957873,0.8440349871252661,1.2738713176423218,-761.2371324694171,916.337864780426,-747.5810718585028,-34.17416877365119,88.86190555572487
20.784580945968628,-10.583746910095215,-10.489553451538086,-10.431103706359863,10.106359481811523,-10.583770751953125,0.008228820748627186,0.7997360229492188,0.0071484181098639965,0.00560428062453866,0.004013276658952236,0.005350213497877121,5.050599098205566,5.04971981048584,0.010134325362741947,-1.745227336883545,-1.6697899103164673,10.106359481811523,10.106359481811523,-34.17424945449829,88.86190555572487,-3084.381751489662,463.29388460006714,3.128027400874533,1.1251434491443448,-0.13674130736876444,-2.706094968089275,0.85840815520999,1.2882490293044595,-761.2304657890048,916.3405935287475,-747.6174722757974,-34.17424945449829,88.86190555572487
20.88638997077942,-10.58375072479248,-10.498977661132812,-10.441795349121094,10.106359481811523,-10.583754539489746,0.008294187486171722,0.801217257976532,0.007139784749597311,0.0055956472642719746,0.004014510195702314,0.005319380201399326,5.050603866577148,5.04970121383667,0.010134325362741947,-1.745227336883545,-1.6697899103164673,10.106359481811523,10.106359481811523,-34.17415344429021,88.86190555572487,-3086.3756279987465,464.1633744491756,3.165929872219264,1.12010136472797,-0.13674130736876444,-2.7053838492020037,0.8533775056792887,1.2702768218702636,-761.2304657890048,916.3414737701415,-747.6174722757974,-34.17415344429021,88.86190555572487
20.991826057434082,-10.583780288696289,-10.50031566619873,-10.442801475524902,10.106359481811523,-10.583765029907227,0.008222654461860657,0.8004427552223206,0.007132384460419416,0.0055956472642719746,0.004014510195702314,0.005319380201399326,5.050603866577148,5.04970121383667,0.010131859220564365,-1.7451756000518799,-1.6697319746017456,10.106359481811523,10.106359481811523,-34.17417213535315,88.86190555572487,-3086.6108632753785,463.7087387765944,3.1244519201904533,1.1157794226813134,-0.1375475395065937,-2.7053838492020037,0.8533775056792887,1.2702768218702636,-761.2043367028728,916.3414737701415,-747.5956521361485,-34.17417213535315,88.86190555572487
21.103173971176147,-10.583759307861328,-10.487777709960938,-10.430559158325195,10.106359481811523,-10.58371353149414,0.008222654461860657,0.8004427552223206,0.007132384460419416,0.005594414193183184,0.004049043636769056,0.005350213497877121,5.050621032714844,5.0497283935546875,0.010155292227864265,-1.7452088594436646,-1.6697652339935303,10.106359481811523,10.106359481811523,-34.17420548343653,88.86190555572487,-3084.1530373998867,463.7087387765944,3.1244519201904533,1.1157794226813134,-0.1298868118555676,-2.685475741735008,0.8526589965122287,1.2882490293044595,-761.2193367338004,916.3446426391602,-747.6096793687799,-34.17420548343653,88.86190555572487
21.216614961624146,-10.583769798278809,-10.487471580505371,-10.430559158325195,10.106359481811523,-10.58371353149414,0.008231287822127342,0.801179051399231,0.007136084605008364,0.005631414242088795,0.00400710990652442,0.005303346551954746,5.050600051879883,5.049722194671631,0.010128159075975418,-1.7451534271240234,-1.669778823852539,10.106359481811523,10.106359481811523,-34.17384605026245,88.86190555572487,-3084.1237393140063,464.1409470622182,3.129457917160914,1.1179403937046417,-0.13875719218166704,-2.7096500256295317,0.8742188843094745,1.2609310785776937,-761.2254657786956,916.3407695770263,-747.5863006477275,-34.17384605026245,88.86190555572487
21.327985048294067,-10.583769798278809,-10.487471580505371,-10.430289268493652,10.106359481811523,-10.583712577819824,0.008260887116193771,0.7994523644447327,0.007129917852580547,0.0056437477469444275,0.004028076771646738,0.005348979961127043,5.050528526306152,5.049672603607178,0.010182425379753113,-1.7452409267425537,-1.669777512550354,10.106359481811523,10.106359481811523,-34.17383932685847,88.86190555572487,-3084.096992996896,463.1273761218607,3.146620872469992,1.1143388659847902,-0.12101643152946773,-2.69756288368227,0.881405604021996,1.2875300215796102,-761.2248743796267,916.3275659561157,-747.6232038332166,-34.17383932685847,88.86190555572487
21.434874057769775,-10.583710670471191,-10.498085975646973,-10.441629409790039,10.106359481811523,-10.58372974395752,0.008214021101593971,0.799457311630249,0.007166917901486158,0.005600580945611,0.003984909970313311,0.005340346600860357,5.0505828857421875,5.049671649932861,0.010166392661631107,-1.7451719045639038,-1.6698108911514282,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3086.2668470411713,463.13028013608454,3.1194459232199936,1.1359477603468116,-0.1262578538303467,-2.7224480180160144,0.8562523563684894,1.2824977817839478,-761.2399281741061,916.3376007080078,-747.594093554745,-34.173960348129214,88.86190555572487
21.535156965255737,-10.58371639251709,-10.483487129211426,-10.429634094238281,10.106359481811523,-10.583707809448242,0.008199220523238182,0.8000258803367615,0.007121284492313862,0.005600580945611,0.003984909970313311,0.005340346600860357,5.0505828857421875,5.049671649932861,0.010166392661631107,-1.7451719045639038,-1.6698108911514282,10.106359481811523,10.106359481811523,-34.17390313196178,88.86190555572487,-3083.6319095110352,463.46403184308406,3.110863905544207,1.1092967815684154,-0.1262578538303467,-2.7224480180160144,0.8562523563684894,1.2824977817839478,-761.2399281741061,916.3376007080078,-747.594093554745,-34.17390313196178,88.86190555572487
21.635408878326416,-10.583765029907227,-10.504010200500488,-10.429634094238281,10.106359481811523,-10.583707809448242,0.008199220523238182,0.8000258803367615,0.007121284492313862,0.0055931806564331055,0.003984909970313311,0.005276213400065899,5.050544738769531,5.049711227416992,0.0102576594799757,-1.7451965808868408,-1.6698429584503174,10.106359481811523,10.106359481811523,-34.17380570983882,88.86190555572487,-3085.6705837385307,463.46403184308406,3.110863905544207,1.1092967815684154,-0.09642087089574147,-2.7224480180160144,0.8519402160048481,1.2451156228919513,-761.2543905695167,916.3305587768555,-747.6045008563748,-34.17380570983882,88.86190555572487
21.73561692237854,-10.583765029907227,-10.504010200500488,-10.447556495666504,10.106359481811523,-10.58372974395752,0.008228820748627186,0.7996460199356079,0.0071262177079916,0.005632647313177586,0.004024376627057791,0.005328013561666012,5.050548553466797,5.049688816070557,0.010136792436242104,-1.7451719045639038,-1.6698120832443237,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3087.446709312557,463.2410525340676,3.128027400874533,1.1121778949614618,-0.13593477076260552,-2.699695971896034,0.8749373934765345,1.275309061665926,-761.2404658096232,916.3312629699707,-747.594093554745,-34.173960348129214,88.86190555572487
21.83574604988098,-10.583759307861328,-10.499011993408203,-10.44151782989502,10.106359481811523,-10.583745002746582,0.008249787613749504,0.7989417910575867,0.007136084605008364,0.005611680913716555,0.0040367101319134235,0.005318146664649248,5.050544738769531,5.049686431884766,0.010099791921675205,-1.7451632022857666,-1.6697479486465454,10.106359481811523,10.106359481811523,-34.17406792259223,88.86190555572487,-3086.352378549951,462.8276678587138,3.1401848992343995,1.1179403937046417,-0.14803099304501144,-2.692585856815521,0.8627202955736313,1.2695578141454142,-761.2115410188021,916.3305587768555,-747.5904233469238,-34.17406792259223,88.86190555572487
21.936097860336304,-10.583733558654785,-10.488177299499512,-10.430485725402832,10.106359481811523,-10.583736419677734,0.008262121118605137,0.8002651333808899,0.0071286847814917564,0.0056301807053387165,0.00400710990652442,0.0053588468581438065,5.050521373748779,5.049734592437744,0.010135558433830738,-1.7451571226119995,-1.6698083877563477,10.106359481811523,10.106359481811523,-34.17400741195674,88.86190555572487,-3084.182808035539,463.6044741695225,3.1473364006238063,1.113618723615073,-0.13633819129985003,-2.7096500256295317,0.873500103802094,1.2932812691001223,-761.2387991395201,916.3262455940246,-747.587859229131,-34.17400741195674,88.86190555572487
22.048294067382812,-10.583763122558594,-10.486761093139648,-10.42992877960205,10.106359481811523,-10.583708763122559,0.008255953900516033,0.7995374798774719,0.007153351325541735,0.005619080737233162,0.004002176690846682,0.00527744647115469,5.050589084625244,5.049734592437744,0.010135558433830738,-1.7451571226119995,-1.6698083877563477,10.106359481811523,10.106359481811523,-34.17384752941128,88.86190555572487,-3083.9901967483647,463.1773391617596,3.1437603799184783,1.1280245625373913,-0.13633819129985003,-2.7124939642825168,0.8670321645969525,1.2458343591907062,-761.2387991395201,916.33874502182,-747.587859229131,-34.17384752941128,88.86190555572487
22.1489679813385,-10.583719253540039,-10.49134635925293,-10.440214157104492,10.106359481811523,-10.583745956420898,0.008271987549960613,0.7995374798774719,0.007153351325541735,0.005619080737233162,0.004002176690846682,0.00527744647115469,5.050589084625244,5.049717426300049,0.010135558433830738,-1.7451903820037842,-1.6697947978973389,10.106359481811523,10.106359481811523,-34.17388060855866,88.86190555572487,-3085.459543010238,463.1773391617596,3.1530573857268323,1.1280245625373913,-0.13633819129985003,-2.7124939642825168,0.8670321645969525,1.2458343591907062,-761.232670094625,916.33874502182,-747.6018864617624,-34.17388060855866,88.86190555572487
22.253437042236328,-10.583721160888672,-10.49134635925293,-10.440214157104492,10.106359481811523,-10.583745956420898,0.008271987549960613,0.7998285293579102,0.007089217659085989,0.005578380543738604,0.0039824433624744415,0.005298413336277008,5.050588130950928,5.049698829650879,0.010151592083275318,-1.7452815771102905,-1.669775128364563,10.106359481811523,10.106359481811523,-34.17407464599604,88.86190555572487,-3085.459732030147,463.3481861672401,3.1530573857268323,1.0905690005994404,-0.13109646453064094,-2.723869987342507,0.8433162066178861,1.2580555905304849,-761.2237991085925,916.3385689735412,-747.6403482286551,-34.17407464599604,88.86190555572487
22.354198932647705,-10.583721160888672,-10.499841690063477,-10.442170143127441,10.106359481811523,-10.58375072479248,0.008262121118605137,0.7993203997612,0.00712251802906394,0.00562031427398324,0.0040367101319134235,0.005323079880326986,5.0505781173706055,5.049686431884766,0.010149125941097736,-1.7451719045639038,-1.6697553396224976,10.106359481811523,10.106359481811523,-34.1741082630157,88.86190555572487,-3086.495466620992,463.04991241714356,3.1473364006238063,1.1100171958952214,-0.1319026966684702,-2.692585856815521,0.8677509451043326,1.2724333021926226,-761.2148743590083,916.3367204666138,-747.594093554745,-34.1741082630157,88.86190555572487
22.463778018951416,-10.583778381347656,-10.495340347290039,-10.43159008026123,10.106359481811523,-10.583740234375,0.00820415373891592,0.8027490973472595,0.0071175843477249146,0.005652381107211113,0.003996009938418865,0.005320613272488117,5.05061149597168,5.049654483795166,0.010149125941097736,-1.7451719045639038,-1.6697553396224976,10.106359481811523,10.106359481811523,-34.174034305572576,88.86190555572487,-3085.006556798547,465.06256921486255,3.1137243980957194,1.107135810545087,-0.1319026966684702,-2.7160490218227733,0.8864362535526973,1.2709955581690184,-761.2148743590083,916.3428821563721,-747.594093554745,-34.174034305572576,88.86190555572487
